,spd70,end_var
2019-01-16 00:00:00,12.94,8.03
2019-01-16 06:00:00,11.92,7.65
2019-01-16 12:00:00,12.03,5.35
2019-01-16 18:00:00,10.16,4.86
2019-01-17 00:00:00,8.52,6.98
2019-01-17 06:00:00,8.88,6.62
2019-01-17 12:00:00,8.05,3.83
2019-01-17 18:00:00,11.86,4.70
2019-01-18 00:00:00,10.21,5.56
2019-01-18 06:00:00,10.30,6.13
2019-01-18 12:00:00,8.77,2.58
2019-01-18 18:00:00,6.85,3.64
2019-01-19 00:00:00,3.51,5.20
2019-01-19 06:00:00,4.08,3.90
2019-01-19 12:00:00,1.91,0.63
2019-01-19 18:00:00,2.44,4.63
2019-01-20 00:00:00,5.07,2.96
2019-01-20 06:00:00,11.01,1.97
2019-01-20 12:00:00,12.01,1.22
2019-01-20 18:00:00,12.80,1.73
2019-01-21 00:00:00,11.71,3.39
2019-01-21 06:00:00,9.22,1.92
2019-01-21 12:00:00,8.10,1.53
2019-01-21 18:00:00,8.73,2.92
2019-01-22 00:00:00,5.48,4.53
2019-01-22 06:00:00,8.23,7.14
2019-01-22 12:00:00,4.93,5.48
2019-01-22 18:00:00,6.61,5.75
2019-01-23 00:00:00,7.04,9.35
2019-01-23 06:00:00,6.72,8.26
2019-01-23 12:00:00,5.43,5.54
2019-01-23 18:00:00,7.02,6.70
2019-01-24 00:00:00,8.28,8.20
2019-01-24 06:00:00,6.85,5.79
2019-01-24 12:00:00,7.85,8.49
2019-01-24 18:00:00,7.37,5.76
2019-01-25 00:00:00,6.56,7.45
2019-01-25 06:00:00,3.96,2.72
2019-01-25 12:00:00,6.04,5.34
2019-01-25 18:00:00,8.93,4.00
2019-01-26 00:00:00,12.13,4.62
2019-01-26 06:00:00,12.16,3.91
2019-01-26 12:00:00,11.51,4.70
2019-01-26 18:00:00,12.18,5.01
2019-01-27 00:00:00,11.20,1.73
2019-01-27 06:00:00,8.28,1.48
2019-01-27 12:00:00,8.35,4.71
2019-01-27 18:00:00,6.26,5.15
2019-01-28 00:00:00,5.78,6.76
2019-01-28 06:00:00,3.41,4.57
2019-01-28 12:00:00,4.30,5.23
2019-01-28 18:00:00,9.67,5.36
2019-01-29 00:00:00,8.28,1.96
2019-01-29 06:00:00,6.50,3.08
2019-01-29 12:00:00,7.08,4.64
2019-01-29 18:00:00,7.26,3.24
2019-01-30 00:00:00,6.70,1.67
2019-01-30 06:00:00,1.56,2.73
2019-01-30 12:00:00,1.93,1.55
2019-01-30 18:00:00,4.87,2.95
2019-01-31 00:00:00,4.60,5.21
2019-01-31 06:00:00,3.28,2.32
2019-01-31 12:00:00,11.04,1.83
2019-01-31 18:00:00,10.73,4.12
2019-02-01 00:00:00,9.13,3.94
2019-02-01 06:00:00,8.27,1.35
2019-02-01 12:00:00,10.77,3.38
2019-02-01 18:00:00,8.32,1.81
2019-02-02 00:00:00,7.67,2.56
2019-02-02 06:00:00,1.50,4.38
2019-02-02 12:00:00,1.78,5.50
2019-02-02 18:00:00,4.02,2.81
2019-02-03 00:00:00,1.83,4.02
2019-02-03 06:00:00,2.28,2.96
2019-02-03 12:00:00,2.15,4.01
2019-02-03 18:00:00,3.98,4.84
2019-02-04 00:00:00,10.23,6.20
2019-02-04 06:00:00,11.40,3.54
2019-02-04 12:00:00,9.74,3.79
2019-02-04 18:00:00,7.23,0.53
2019-02-05 00:00:00,5.29,7.17
2019-02-05 06:00:00,1.53,3.26
2019-02-05 12:00:00,3.30,1.51
2019-02-05 18:00:00,1.95,0.83
2019-02-06 00:00:00,1.04,1.51
2019-02-06 06:00:00,2.05,0.26
2019-02-06 12:00:00,1.98,1.64
2019-02-06 18:00:00,1.75,2.99
2019-02-07 00:00:00,3.32,6.33
2019-02-07 06:00:00,5.25,1.68
2019-02-07 12:00:00,8.89,2.42
2019-02-07 18:00:00,8.89,6.95
2019-02-08 00:00:00,10.71,7.61
2019-02-08 06:00:00,12.66,8.68
2019-02-08 12:00:00,10.96,4.29
2019-02-08 18:00:00,6.34,7.66
2019-02-09 00:00:00,6.28,8.40
2019-02-09 06:00:00,10.30,6.29
2019-02-09 12:00:00,12.29,7.63
2019-02-09 18:00:00,12.78,9.17
2019-02-10 00:00:00,12.49,10.47
2019-02-10 06:00:00,8.32,7.59
2019-02-10 12:00:00,8.72,6.83
2019-02-10 18:00:00,8.96,7.90
2019-02-11 00:00:00,8.09,8.48
2019-02-11 06:00:00,9.63,3.16
2019-02-11 12:00:00,10.40,6.10
2019-02-11 18:00:00,9.41,5.92
2019-02-12 00:00:00,8.35,5.96
2019-02-12 06:00:00,5.51,2.39
2019-02-12 12:00:00,3.02,3.63
2019-02-12 18:00:00,3.85,3.07
2019-02-13 00:00:00,5.96,5.36
2019-02-13 06:00:00,7.63,2.98
2019-02-13 12:00:00,10.23,5.92
2019-02-13 18:00:00,7.91,4.75
2019-02-14 00:00:00,6.79,3.75
2019-02-14 06:00:00,7.24,2.78
2019-02-14 12:00:00,7.33,4.80
2019-02-14 18:00:00,7.02,6.10
2019-02-15 00:00:00,2.44,3.99
2019-02-15 06:00:00,2.71,4.69
2019-02-15 12:00:00,0.84,3.95
2019-02-15 18:00:00,5.12,5.62
2019-02-16 00:00:00,11.37,8.37
2019-02-16 06:00:00,9.87,8.35
2019-02-16 12:00:00,11.81,7.26
2019-02-16 18:00:00,12.89,7.95
2019-02-17 00:00:00,12.05,10.53
2019-02-17 06:00:00,11.01,11.97
2019-02-17 12:00:00,12.15,7.89
2019-02-17 18:00:00,9.77,9.01
2019-02-18 00:00:00,9.70,8.30
2019-02-18 06:00:00,4.90,9.95
2019-02-18 12:00:00,2.24,6.47
2019-02-18 18:00:00,1.58,5.19
2019-02-19 00:00:00,0.80,4.91
2019-02-19 06:00:00,4.14,3.66
2019-02-19 12:00:00,3.89,1.22
2019-02-19 18:00:00,5.64,1.66
2019-02-20 00:00:00,6.19,4.01
2019-02-20 06:00:00,3.08,3.33
2019-02-20 12:00:00,4.25,1.21
2019-02-20 18:00:00,7.75,2.76
2019-02-21 00:00:00,8.90,3.63
2019-02-21 06:00:00,5.52,4.40
2019-02-21 12:00:00,6.99,2.53
2019-02-21 18:00:00,8.21,3.78
2019-02-22 00:00:00,5.78,7.43
2019-02-22 06:00:00,4.60,4.78
2019-02-22 12:00:00,6.83,5.98
2019-02-22 18:00:00,7.60,6.90
2019-02-23 00:00:00,8.10,7.28
2019-02-23 06:00:00,10.29,5.29
2019-02-23 12:00:00,10.43,5.56
2019-02-23 18:00:00,11.65,5.23
2019-02-24 00:00:00,10.80,7.27
2019-02-24 06:00:00,8.42,5.95
2019-02-24 12:00:00,10.01,4.36
2019-02-24 18:00:00,8.52,4.52
2019-02-25 00:00:00,7.12,6.13
2019-02-25 06:00:00,7.59,5.47
2019-02-25 12:00:00,8.24,4.76
2019-02-25 18:00:00,9.63,4.77
2019-02-26 00:00:00,8.05,3.83
2019-02-26 06:00:00,7.58,4.22
2019-02-26 12:00:00,6.62,4.65
2019-02-26 18:00:00,4.22,5.08
2019-02-27 00:00:00,2.87,5.83
2019-02-27 06:00:00,2.20,4.50
2019-02-27 12:00:00,1.41,5.49
2019-02-27 18:00:00,6.16,5.94
2019-02-28 00:00:00,7.29,7.01
2019-02-28 06:00:00,5.95,4.42
2019-02-28 12:00:00,7.08,6.63
2019-02-28 18:00:00,9.06,7.28
2019-03-01 00:00:00,7.84,6.48
2019-03-01 06:00:00,5.97,3.49
2019-03-01 12:00:00,8.04,5.04
2019-03-01 18:00:00,7.11,6.36
2019-03-02 00:00:00,4.41,6.01
2019-03-02 06:00:00,1.98,2.06
2019-03-02 12:00:00,1.04,3.43
2019-03-02 18:00:00,1.43,7.11
2019-03-03 00:00:00,3.24,5.98
2019-03-03 06:00:00,4.32,1.29
2019-03-03 12:00:00,1.93,1.68
2019-03-03 18:00:00,5.43,6.37
2019-03-04 00:00:00,6.08,5.07
2019-03-04 06:00:00,6.18,3.56
2019-03-04 12:00:00,8.66,3.81
2019-03-04 18:00:00,8.64,5.41
2019-03-05 00:00:00,10.24,4.78
2019-03-05 06:00:00,11.37,3.44
2019-03-05 12:00:00,2.51,4.20
2019-03-05 18:00:00,2.22,6.22
2019-03-06 00:00:00,3.04,6.95
2019-03-06 06:00:00,2.14,2.53
2019-03-06 12:00:00,8.51,4.31
2019-03-06 18:00:00,11.23,5.96
2019-03-07 00:00:00,8.90,6.68
2019-03-07 06:00:00,11.06,4.28
2019-03-07 12:00:00,10.66,3.01
2019-03-07 18:00:00,12.28,1.54
2019-03-08 00:00:00,12.79,2.74
2019-03-08 06:00:00,10.10,5.86
2019-03-08 12:00:00,10.78,5.71
2019-03-08 18:00:00,9.55,3.81
2019-03-09 00:00:00,9.28,3.34
2019-03-09 06:00:00,5.35,6.49
2019-03-09 12:00:00,2.59,6.53
2019-03-09 18:00:00,4.23,5.21
2019-03-10 00:00:00,3.12,5.21
2019-03-10 06:00:00,2.21,4.98
2019-03-10 12:00:00,3.79,4.10
2019-03-10 18:00:00,5.79,4.19
2019-03-11 00:00:00,6.15,5.16
2019-03-11 06:00:00,3.64,1.40
2019-03-11 12:00:00,3.82,3.46
2019-03-11 18:00:00,5.67,5.79
2019-03-12 00:00:00,5.35,6.75
2019-03-12 06:00:00,4.39,3.42
2019-03-12 12:00:00,3.45,5.63
2019-03-12 18:00:00,6.51,12.20
2019-03-13 00:00:00,7.88,12.02
2019-03-13 06:00:00,10.46,10.86
2019-03-13 12:00:00,11.47,8.15
2019-03-13 18:00:00,9.06,8.00
2019-03-14 00:00:00,4.54,9.52
2019-03-14 06:00:00,6.67,8.63
2019-03-14 12:00:00,10.14,7.22
2019-03-14 18:00:00,8.54,6.09
2019-03-15 00:00:00,6.78,7.15
2019-03-15 06:00:00,8.80,7.42
2019-03-15 12:00:00,5.29,4.07
2019-03-15 18:00:00,8.90,2.38
2019-03-16 00:00:00,10.42,5.25
2019-03-16 06:00:00,11.43,3.68
2019-03-16 12:00:00,9.68,3.63
2019-03-16 18:00:00,6.75,3.62
2019-03-17 00:00:00,6.69,3.40
2019-03-17 06:00:00,5.92,3.41
2019-03-17 12:00:00,8.30,2.20
2019-03-17 18:00:00,7.32,2.87
2019-03-18 00:00:00,2.46,4.55
2019-03-18 06:00:00,2.61,5.85
2019-03-18 12:00:00,0.45,7.44
2019-03-18 18:00:00,1.81,7.46
2019-03-19 00:00:00,4.31,8.33
2019-03-19 06:00:00,5.26,5.56
2019-03-19 12:00:00,5.84,5.76
2019-03-19 18:00:00,6.03,7.23
2019-03-20 00:00:00,2.09,7.17
2019-03-20 06:00:00,4.18,3.38
2019-03-20 12:00:00,7.58,3.84
2019-03-20 18:00:00,8.49,5.83
2019-03-21 00:00:00,7.97,5.63
2019-03-21 06:00:00,6.77,2.06
2019-03-21 12:00:00,4.54,3.37
2019-03-21 18:00:00,11.12,4.20
2019-03-22 00:00:00,10.70,5.00
2019-03-22 06:00:00,12.56,4.41
2019-03-22 12:00:00,11.33,3.67
2019-03-22 18:00:00,12.09,5.76
2019-03-23 00:00:00,11.33,6.83
2019-03-23 06:00:00,11.87,3.42
2019-03-23 12:00:00,13.61,3.57
2019-03-23 18:00:00,11.36,4.62
2019-03-24 00:00:00,11.49,4.96
2019-03-24 06:00:00,10.22,2.78
2019-03-24 12:00:00,9.53,2.73
2019-03-24 18:00:00,7.37,2.84
2019-03-25 00:00:00,5.31,2.55
2019-03-25 06:00:00,1.49,2.70
2019-03-25 12:00:00,3.78,3.64
2019-03-25 18:00:00,8.68,6.56
2019-03-26 00:00:00,7.43,7.42
2019-03-26 06:00:00,6.87,6.66
2019-03-26 12:00:00,5.65,6.73
2019-03-26 18:00:00,7.48,6.25
2019-03-27 00:00:00,1.07,7.21
2019-03-27 06:00:00,3.88,6.01
2019-03-27 12:00:00,6.30,4.21
2019-03-27 18:00:00,6.33,4.53
2019-03-28 00:00:00,6.89,5.59
2019-03-28 06:00:00,8.06,3.12
2019-03-28 12:00:00,9.56,3.60
2019-03-28 18:00:00,3.62,5.19
2019-03-29 00:00:00,6.54,5.29
2019-03-29 06:00:00,4.23,3.18
2019-03-29 12:00:00,7.10,2.48
2019-03-29 18:00:00,6.40,4.46
2019-03-30 00:00:00,3.95,5.49
2019-03-30 06:00:00,3.66,3.56
2019-03-30 12:00:00,6.49,1.15
2019-03-30 18:00:00,10.49,4.37
2019-03-31 00:00:00,13.23,4.49
2019-03-31 06:00:00,13.11,1.72
2019-03-31 12:00:00,12.81,0.68
2019-03-31 18:00:00,11.12,2.18
2019-04-01 00:00:00,11.52,2.69
2019-04-01 06:00:00,11.20,2.10
2019-04-01 12:00:00,10.04,2.72
2019-04-01 18:00:00,9.87,4.75
2019-04-02 00:00:00,7.79,4.22
2019-04-02 06:00:00,6.48,5.36
2019-04-02 12:00:00,6.17,3.65
2019-04-02 18:00:00,6.23,4.67
2019-04-03 00:00:00,7.87,5.55
2019-04-03 12:00:00,11.11,1.32
2019-04-03 18:00:00,10.00,1.59
2019-04-04 00:00:00,8.36,4.73
2019-04-04 06:00:00,5.68,2.75
2019-04-04 12:00:00,2.79,4.92
2019-04-04 18:00:00,1.95,5.36
2019-04-05 00:00:00,1.83,6.27
2019-04-05 06:00:00,2.26,5.86
2019-04-05 12:00:00,4.72,2.02
2019-04-05 18:00:00,3.80,3.63
2019-04-06 00:00:00,1.08,3.32
2019-04-06 06:00:00,3.73,5.36
2019-04-06 12:00:00,5.42,5.03
2019-04-06 18:00:00,6.03,4.15
2019-04-07 00:00:00,2.57,3.75
2019-04-07 06:00:00,2.85,2.06
2019-04-07 12:00:00,3.06,4.56
2019-04-07 18:00:00,3.83,4.92
2019-04-08 00:00:00,1.56,4.20
2019-04-08 06:00:00,3.22,2.97
2019-04-08 12:00:00,5.07,2.63
2019-04-08 18:00:00,7.82,3.76
2019-04-09 00:00:00,6.36,2.15
2019-04-09 06:00:00,8.25,2.69
2019-04-09 12:00:00,5.53,1.79
2019-04-09 18:00:00,7.03,3.01
2019-04-10 00:00:00,2.22,0.70
2019-04-10 06:00:00,6.66,4.34
2019-04-10 12:00:00,9.12,3.74
2019-04-10 18:00:00,10.47,5.40
2019-04-11 00:00:00,7.27,5.02
2019-04-11 06:00:00,4.39,5.06
2019-04-11 12:00:00,9.08,4.92
2019-04-11 18:00:00,7.54,6.40
2019-04-12 00:00:00,9.92,6.56
2019-04-12 06:00:00,8.82,5.75
2019-04-12 12:00:00,9.59,4.14
2019-04-12 18:00:00,8.08,2.84
2019-04-13 00:00:00,6.43,3.57
2019-04-13 06:00:00,4.06,4.12
2019-04-13 12:00:00,3.44,5.53
2019-04-13 18:00:00,2.84,6.47
2019-04-14 00:00:00,3.36,8.29
2019-04-14 06:00:00,1.31,6.28
2019-04-14 12:00:00,10.20,5.20
2019-04-14 18:00:00,11.46,7.02
2019-04-15 00:00:00,12.48,7.78
2019-04-15 06:00:00,10.40,5.29
2019-04-15 12:00:00,8.71,4.95
2019-04-15 18:00:00,9.71,6.06
2019-04-16 00:00:00,5.57,6.93
2019-04-16 06:00:00,1.17,4.14
2019-04-16 12:00:00,1.41,2.96
2019-04-16 18:00:00,2.83,4.40
2019-04-17 00:00:00,1.64,4.83
2019-04-17 06:00:00,3.75,1.85
2019-04-17 12:00:00,5.17,1.66
2019-04-17 18:00:00,4.43,2.99
2019-04-18 00:00:00,2.43,3.81
2019-04-18 06:00:00,2.17,3.63
2019-04-18 12:00:00,1.53,2.69
2019-04-18 18:00:00,3.74,4.41
2019-04-19 00:00:00,1.64,3.29
2019-04-19 06:00:00,2.29,4.27
2019-04-19 12:00:00,3.92,0.60
2019-04-19 18:00:00,0.54,1.96
2019-04-20 00:00:00,1.23,3.57
2019-04-20 06:00:00,0.98,4.20
2019-04-20 12:00:00,1.21,2.08
2019-04-20 18:00:00,2.47,1.87
2019-04-21 00:00:00,0.82,3.00
2019-04-21 06:00:00,3.61,2.81
2019-04-21 12:00:00,5.27,0.76
2019-04-21 18:00:00,6.48,3.19
2019-04-22 00:00:00,2.52,4.16
2019-04-22 06:00:00,5.53,5.53
2019-04-22 12:00:00,6.25,3.68
2019-04-22 18:00:00,2.79,4.26
2019-04-23 00:00:00,0.91,6.83
2019-04-23 06:00:00,4.62,4.71
2019-04-23 12:00:00,6.83,0.58
2019-04-23 18:00:00,6.31,2.41
2019-04-24 00:00:00,1.37,0.89
2019-04-24 06:00:00,7.92,5.38
2019-04-24 12:00:00,6.19,3.28
2019-04-24 18:00:00,2.55,4.13
2019-04-25 00:00:00,3.85,4.72
2019-04-25 06:00:00,7.46,2.36
2019-04-25 12:00:00,4.04,4.59
2019-04-25 18:00:00,5.93,4.73
2019-04-26 00:00:00,5.29,4.18
2019-04-26 06:00:00,6.82,1.29
2019-04-26 12:00:00,6.51,1.85
2019-04-26 18:00:00,11.47,3.41
2019-04-27 00:00:00,10.95,3.54
2019-04-27 06:00:00,11.56,2.84
2019-04-27 12:00:00,9.42,0.73
2019-04-27 18:00:00,6.68,4.22
2019-04-28 00:00:00,3.48,3.13
2019-04-28 06:00:00,1.05,4.85
2019-04-28 12:00:00,2.43,1.70
2019-04-28 18:00:00,2.53,2.50
2019-04-29 00:00:00,1.74,2.01
2019-04-29 06:00:00,3.48,5.15
2019-04-29 12:00:00,6.08,4.38
2019-04-29 18:00:00,6.75,5.99
2019-04-30 00:00:00,5.36,5.77
2019-04-30 06:00:00,8.22,2.98
2019-04-30 12:00:00,4.60,3.51
2019-04-30 18:00:00,8.74,7.36
2019-05-01 00:00:00,7.42,8.37
