time,spd70,end_var
2019-03-07 23:00:00,13.32,11.55
2019-03-08 00:00:00,13.26,11.67
2019-03-08 01:00:00,12.37,11.59
2019-03-08 02:00:00,11.37,11.44
2019-03-08 03:00:00,11.97,11.41
2019-03-08 04:00:00,11.52,11.38
2019-03-08 05:00:00,11.04,11.62
2019-03-08 06:00:00,10.36,11.84
2019-03-08 07:00:00,10.59,11.83
2019-03-08 08:00:00,10.36,11.75
2019-03-08 09:00:00,11.01,11.49
2019-03-08 10:00:00,12.10,10.94
2019-03-08 11:00:00,10.05,10.31
2019-03-08 12:00:00,11.05,10.01
2019-03-08 13:00:00,11.96,10.30
2019-03-08 14:00:00,10.01,9.42
2019-03-08 15:00:00,10.01,9.43
2019-03-08 16:00:00,10.58,9.64
2019-03-08 17:00:00,10.13,9.81
2019-03-08 18:00:00,9.84,9.95
2019-03-08 19:00:00,10.15,9.78
2019-03-08 20:00:00,9.67,9.23
2019-03-08 21:00:00,9.92,8.85
2019-03-08 22:00:00,10.17,8.59
2019-03-08 23:00:00,9.95,8.35
2019-03-09 00:00:00,9.81,8.24
2019-03-09 01:00:00,9.45,7.63
2019-03-09 02:00:00,8.04,6.51
2019-03-09 03:00:00,7.11,5.93
2019-03-09 04:00:00,6.55,5.68
2019-03-09 05:00:00,7.04,5.38
2019-03-09 06:00:00,5.26,5.07
2019-03-09 07:00:00,2.68,4.52
2019-03-09 08:00:00,3.58,4.08
2019-03-09 09:00:00,2.01,4.07
2019-03-09 10:00:00,2.23,4.45
2019-03-09 11:00:00,2.07,4.82
2019-03-09 12:00:00,2.65,4.45
2019-03-09 13:00:00,2.83,5.03
2019-03-09 14:00:00,2.64,4.21
2019-03-09 15:00:00,2.22,4.41
2019-03-09 16:00:00,1.56,4.46
2019-03-09 17:00:00,1.42,4.30
2019-03-09 18:00:00,4.19,4.23
2019-03-09 19:00:00,5.02,4.36
2019-03-09 20:00:00,2.37,4.49
2019-03-09 21:00:00,3.06,4.34
2019-03-09 22:00:00,4.02,4.30
2019-03-09 23:00:00,4.19,4.39
2019-03-10 00:00:00,3.17,4.29
2019-03-10 01:00:00,2.67,4.17
2019-03-10 02:00:00,2.40,4.05
2019-03-10 03:00:00,1.12,4.05
2019-03-10 04:00:00,2.24,4.20
2019-03-10 05:00:00,1.92,4.31
2019-03-10 06:00:00,2.24,4.10
2019-03-10 07:00:00,1.57,3.91
2019-03-10 08:00:00,2.83,3.89
2019-03-10 09:00:00,0.90,4.01
2019-03-10 10:00:00,1.79,4.38
2019-03-10 11:00:00,3.06,4.69
2019-03-10 12:00:00,3.97,2.22
2019-03-10 13:00:00,3.26,4.68
2019-03-10 14:00:00,3.58,3.59
2019-03-10 15:00:00,5.09,3.93
2019-03-10 16:00:00,5.23,4.41
2019-03-10 17:00:00,5.11,4.96
2019-03-10 18:00:00,6.21,5.40
2019-03-10 19:00:00,7.07,5.54
2019-03-10 20:00:00,7.79,5.52
2019-03-10 21:00:00,9.07,5.75
2019-03-10 22:00:00,7.79,6.39
2019-03-10 23:00:00,7.33,6.90
2019-03-11 00:00:00,6.26,6.69
2019-03-11 01:00:00,5.56,6.07
2019-03-11 02:00:00,5.01,5.74
2019-03-11 03:00:00,4.08,5.60
2019-03-11 04:00:00,3.73,5.29
2019-03-11 05:00:00,4.00,4.87
2019-03-11 06:00:00,3.60,4.56
2019-03-11 07:00:00,3.93,4.20
2019-03-11 08:00:00,3.47,3.79
2019-03-11 09:00:00,3.63,3.47
2019-03-11 10:00:00,4.02,3.15
2019-03-11 11:00:00,4.81,2.96
2019-03-11 12:00:00,3.90,3.73
2019-03-11 13:00:00,3.73,3.70
2019-03-11 14:00:00,4.28,4.70
2019-03-11 15:00:00,5.77,4.94
2019-03-11 16:00:00,6.25,4.92
2019-03-11 17:00:00,6.35,4.77
2019-03-11 18:00:00,5.91,4.60
2019-03-11 19:00:00,6.16,4.39
2019-03-11 20:00:00,5.92,4.31
2019-03-11 21:00:00,6.00,4.26
2019-03-11 22:00:00,5.52,4.23
2019-03-11 23:00:00,5.62,4.26
2019-03-12 00:00:00,5.53,4.14
2019-03-12 01:00:00,5.19,3.88
2019-03-12 02:00:00,4.25,3.67
2019-03-12 03:00:00,3.28,3.39
2019-03-12 04:00:00,3.42,2.87
2019-03-12 05:00:00,3.73,2.39
2019-03-12 06:00:00,4.41,2.17
2019-03-12 07:00:00,4.78,2.06
2019-03-12 08:00:00,4.54,2.03
2019-03-12 09:00:00,4.02,2.28
2019-03-12 10:00:00,5.35,2.81
2019-03-12 11:00:00,5.95,3.26
2019-03-12 12:00:00,3.48,3.92
2019-03-12 13:00:00,4.43,4.47
2019-03-12 14:00:00,4.68,4.89
2019-03-12 15:00:00,6.05,5.28
2019-03-12 16:00:00,6.15,5.72
2019-03-12 17:00:00,6.54,6.15
2019-03-12 18:00:00,6.56,6.57
2019-03-12 19:00:00,7.27,6.90
2019-03-12 20:00:00,8.35,7.25
2019-03-12 21:00:00,8.70,7.61
2019-03-12 22:00:00,9.41,8.03
2019-03-12 23:00:00,8.12,8.33
2019-03-13 00:00:00,8.12,8.66
2019-03-13 01:00:00,9.25,9.64
2019-03-13 02:00:00,10.22,11.01
2019-03-13 03:00:00,10.79,11.80
2019-03-13 04:00:00,10.08,11.85
2019-03-13 05:00:00,10.52,11.92
2019-03-13 06:00:00,10.71,11.88
2019-03-13 07:00:00,9.50,11.61
2019-03-13 08:00:00,8.63,11.13
2019-03-13 09:00:00,9.37,10.61
2019-03-13 10:00:00,8.76,10.55
2019-03-13 11:00:00,10.14,10.72
2019-03-13 12:00:00,11.84,10.64
2019-03-13 13:00:00,11.16,11.10
2019-03-13 14:00:00,9.56,10.65
2019-03-13 15:00:00,8.66,10.42
2019-03-13 16:00:00,8.21,10.15
2019-03-13 17:00:00,8.59,9.75
2019-03-13 18:00:00,9.49,9.27
2019-03-13 19:00:00,9.54,8.62
2019-03-13 20:00:00,8.73,7.81
2019-03-13 21:00:00,8.02,6.98
2019-03-13 22:00:00,7.16,6.09
2019-03-13 23:00:00,3.21,5.20
2019-03-14 00:00:00,4.67,4.22
2019-03-14 01:00:00,3.36,2.86
2019-03-14 02:00:00,2.34,1.65
2019-03-14 03:00:00,2.02,0.85
2019-03-14 04:00:00,2.66,0.96
2019-03-14 05:00:00,4.88,1.81
2019-03-14 06:00:00,6.70,2.85
2019-03-14 07:00:00,6.46,3.81
2019-03-14 08:00:00,6.96,4.95
2019-03-14 09:00:00,6.42,5.76
2019-03-14 10:00:00,7.73,6.62
2019-03-14 11:00:00,8.67,7.25
2019-03-14 12:00:00,10.37,8.87
2019-03-14 13:00:00,8.64,9.28
2019-03-14 14:00:00,10.98,9.98
2019-03-14 15:00:00,11.07,9.87
2019-03-14 16:00:00,10.73,10.14
2019-03-14 17:00:00,10.26,10.40
2019-03-14 18:00:00,8.79,10.43
2019-03-14 19:00:00,8.22,10.05
2019-03-14 20:00:00,7.62,9.56
2019-03-14 21:00:00,6.37,9.26
2019-03-14 22:00:00,5.86,8.84
2019-03-14 23:00:00,7.23,8.29
2019-03-15 00:00:00,6.93,8.02
2019-03-15 01:00:00,7.24,7.87
2019-03-15 02:00:00,6.88,7.96
2019-03-15 03:00:00,7.38,8.04
2019-03-15 04:00:00,7.45,7.88
2019-03-15 05:00:00,7.22,7.77
2019-03-15 06:00:00,9.04,7.66
2019-03-15 07:00:00,8.43,7.25
2019-03-15 08:00:00,5.67,6.75
2019-03-15 09:00:00,6.06,6.58
2019-03-15 10:00:00,5.46,6.73
2019-03-15 11:00:00,5.47,6.78
2019-03-15 12:00:00,5.39,7.82
2019-03-15 13:00:00,6.51,7.34
2019-03-15 14:00:00,7.21,7.90
2019-03-15 15:00:00,8.59,7.75
2019-03-15 16:00:00,8.44,7.51
2019-03-15 17:00:00,9.25,7.34
2019-03-15 18:00:00,9.50,7.30
2019-03-15 19:00:00,11.38,7.58
2019-03-15 20:00:00,10.06,8.06
2019-03-15 21:00:00,10.51,8.55
2019-03-15 22:00:00,8.93,9.02
2019-03-15 23:00:00,9.58,9.43
2019-03-16 00:00:00,10.89,9.87
2019-03-16 01:00:00,11.47,10.59
2019-03-16 02:00:00,10.89,11.37
2019-03-16 03:00:00,11.72,11.54
2019-03-16 04:00:00,12.32,11.31
2019-03-16 05:00:00,11.83,11.17
2019-03-16 06:00:00,11.65,11.11
2019-03-16 07:00:00,11.12,10.77
2019-03-16 08:00:00,11.06,10.14
2019-03-16 09:00:00,8.82,9.59
2019-03-16 10:00:00,8.79,9.59
2019-03-16 11:00:00,9.38,9.79
2019-03-16 12:00:00,10.08,9.32
2019-03-16 13:00:00,8.93,9.56
2019-03-16 14:00:00,8.15,9.43
2019-03-16 15:00:00,8.41,9.24
2019-03-16 16:00:00,6.92,8.73
2019-03-16 17:00:00,7.96,8.22
2019-03-16 18:00:00,7.05,7.62
2019-03-16 19:00:00,6.90,7.08
2019-03-16 20:00:00,6.70,6.51
2019-03-16 21:00:00,6.78,6.29
2019-03-16 22:00:00,6.79,6.24
2019-03-16 23:00:00,5.67,6.48
2019-03-17 00:00:00,6.99,7.05
2019-03-17 01:00:00,6.77,7.25
2019-03-17 02:00:00,7.56,7.25
2019-03-17 03:00:00,7.81,7.43
2019-03-17 04:00:00,7.53,7.73
2019-03-17 05:00:00,6.73,7.85
2019-03-17 06:00:00,5.94,7.75
2019-03-17 07:00:00,7.79,7.72
2019-03-17 08:00:00,8.31,7.84
2019-03-17 09:00:00,8.22,8.07
2019-03-17 10:00:00,8.28,8.78
2019-03-17 11:00:00,9.27,9.30
2019-03-17 12:00:00,8.72,10.08
2019-03-17 13:00:00,7.56,9.17
2019-03-17 14:00:00,7.51,8.66
2019-03-17 15:00:00,8.37,8.27
2019-03-17 16:00:00,7.52,7.72
2019-03-17 17:00:00,7.42,7.17
2019-03-17 18:00:00,7.47,6.73
2019-03-17 19:00:00,6.37,6.19
2019-03-17 20:00:00,4.69,5.74
2019-03-17 21:00:00,5.40,5.63
2019-03-17 22:00:00,4.29,5.45
2019-03-17 23:00:00,3.95,4.99
2019-03-18 00:00:00,2.53,4.53
2019-03-18 01:00:00,1.26,3.39
2019-03-18 02:00:00,1.55,1.88
2019-03-18 03:00:00,2.34,0.86
2019-03-18 04:00:00,2.85,0.72
2019-03-18 05:00:00,2.65,1.04
2019-03-18 06:00:00,2.53,1.14
2019-03-18 07:00:00,2.05,1.19
2019-03-18 08:00:00,1.82,1.43
2019-03-18 09:00:00,1.63,1.52
2019-03-18 10:00:00,1.38,1.84
2019-03-18 11:00:00,0.45,2.15
2019-03-18 12:00:00,0.41,0.41
2019-03-18 13:00:00,0.39,1.52
2019-03-18 14:00:00,1.28,0.22
2019-03-18 15:00:00,1.24,0.00
2019-03-18 16:00:00,0.70,0.45
2019-03-18 17:00:00,1.22,1.20
2019-03-18 18:00:00,1.85,1.91
2019-03-18 19:00:00,3.74,2.62
2019-03-18 20:00:00,5.74,3.15
2019-03-18 21:00:00,4.97,3.65
2019-03-18 22:00:00,5.68,4.52
2019-03-18 23:00:00,5.38,5.28
2019-03-19 00:00:00,4.42,5.76
2019-03-19 01:00:00,4.45,5.95
2019-03-19 02:00:00,4.19,6.01
2019-03-19 03:00:00,4.33,5.99
2019-03-19 04:00:00,4.88,5.89
2019-03-19 05:00:00,4.82,5.90
2019-03-19 06:00:00,5.33,6.04
2019-03-19 07:00:00,7.13,5.93
2019-03-19 08:00:00,5.88,5.66
2019-03-19 09:00:00,5.42,5.90
2019-03-19 10:00:00,4.88,6.46
2019-03-19 11:00:00,5.38,6.69
2019-03-19 12:00:00,6.07,6.64
2019-03-19 13:00:00,6.24,6.49
2019-03-19 14:00:00,6.40,6.68
2019-03-19 15:00:00,6.34,6.61
2019-03-19 16:00:00,7.00,6.34
2019-03-19 17:00:00,6.71,6.05
2019-03-19 18:00:00,6.30,5.65
2019-03-19 19:00:00,4.87,5.13
2019-03-19 20:00:00,4.19,4.53
2019-03-19 21:00:00,4.77,3.98
2019-03-19 22:00:00,4.48,3.10
2019-03-19 23:00:00,1.35,2.24
2019-03-20 00:00:00,2.14,1.52
2019-03-20 01:00:00,2.81,0.92
2019-03-20 02:00:00,3.89,0.98
2019-03-20 03:00:00,4.43,1.96
2019-03-20 04:00:00,4.21,3.61
2019-03-20 05:00:00,4.24,5.47
2019-03-20 06:00:00,4.19,6.52
2019-03-20 07:00:00,5.68,7.16
2019-03-20 08:00:00,6.45,7.93
2019-03-20 09:00:00,8.25,8.56
2019-03-20 10:00:00,7.37,8.84
2019-03-20 11:00:00,6.16,8.73
2019-03-20 12:00:00,7.73,8.73
2019-03-20 13:00:00,8.80,8.38
2019-03-20 14:00:00,7.69,8.09
2019-03-20 15:00:00,6.15,7.74
2019-03-20 16:00:00,7.95,7.25
2019-03-20 17:00:00,7.74,6.80
2019-03-20 18:00:00,8.60,6.54
2019-03-20 19:00:00,8.62,6.42
2019-03-20 20:00:00,7.76,6.49
2019-03-20 21:00:00,6.84,6.57
2019-03-20 22:00:00,6.89,6.79
2019-03-20 23:00:00,5.67,7.28
2019-03-21 00:00:00,8.05,7.73
2019-03-21 01:00:00,8.62,8.00
2019-03-21 02:00:00,8.56,8.13
2019-03-21 03:00:00,7.76,8.17
2019-03-21 04:00:00,7.14,8.45
2019-03-21 05:00:00,7.12,8.84
2019-03-21 06:00:00,6.78,9.53
2019-03-21 07:00:00,8.16,10.18
2019-03-21 08:00:00,8.14,10.13
2019-03-21 09:00:00,9.44,9.72
2019-03-21 10:00:00,8.60,9.34
2019-03-21 11:00:00,8.18,9.09
2019-03-21 12:00:00,4.64,7.80
2019-03-21 13:00:00,2.89,6.69
2019-03-21 14:00:00,6.97,4.95
2019-03-21 15:00:00,11.27,3.66
2019-03-21 16:00:00,12.18,3.99
2019-03-21 17:00:00,11.66,5.40
2019-03-21 18:00:00,11.43,6.83
2019-03-21 19:00:00,10.92,8.17
2019-03-21 20:00:00,9.71,9.45
2019-03-21 21:00:00,9.95,9.59
2019-03-21 22:00:00,9.97,9.67
2019-03-21 23:00:00,11.57,9.65
2019-03-22 00:00:00,11.01,9.72
2019-03-22 01:00:00,10.88,10.11
2019-03-22 02:00:00,11.26,10.62
2019-03-22 03:00:00,11.63,11.11
2019-03-22 04:00:00,11.06,11.71
2019-03-22 05:00:00,11.91,12.13
2019-03-22 06:00:00,12.89,12.19
2019-03-22 07:00:00,11.92,12.11
2019-03-22 08:00:00,11.98,12.08
2019-03-22 09:00:00,11.11,12.02
2019-03-22 10:00:00,13.09,12.17
2019-03-22 11:00:00,12.19,12.23
2019-03-22 12:00:00,11.61,12.04
2019-03-22 13:00:00,11.91,12.62
2019-03-22 14:00:00,13.33,12.53
2019-03-22 15:00:00,11.41,12.47
2019-03-22 16:00:00,12.36,12.34
2019-03-22 17:00:00,12.74,12.19
2019-03-22 18:00:00,12.36,12.09
2019-03-22 19:00:00,11.99,12.07
2019-03-22 20:00:00,11.88,12.04
2019-03-22 21:00:00,12.67,12.09
2019-03-22 22:00:00,12.92,12.36
2019-03-22 23:00:00,12.54,12.82
2019-03-23 00:00:00,11.52,12.88
2019-03-23 01:00:00,12.21,12.49
2019-03-23 02:00:00,12.34,12.15
2019-03-23 03:00:00,12.47,12.11
2019-03-23 04:00:00,12.50,12.18
2019-03-23 05:00:00,12.73,12.28
2019-03-23 06:00:00,12.00,12.45
2019-03-23 07:00:00,11.70,12.38
2019-03-23 08:00:00,10.92,12.01
2019-03-23 09:00:00,13.65,11.81
2019-03-23 10:00:00,11.81,11.67
2019-03-23 11:00:00,13.30,11.45
2019-03-23 12:00:00,14.08,12.65
2019-03-23 13:00:00,14.21,12.51
2019-03-23 14:00:00,13.11,12.32
2019-03-23 15:00:00,13.51,12.08
2019-03-23 16:00:00,12.83,11.87
2019-03-23 17:00:00,12.52,11.74
2019-03-23 18:00:00,11.76,11.59
2019-03-23 19:00:00,11.48,11.43
2019-03-23 20:00:00,11.62,11.27
2019-03-23 21:00:00,11.00,10.94
2019-03-23 22:00:00,11.20,10.73
2019-03-23 23:00:00,11.84,10.80
2019-03-24 00:00:00,11.99,10.82
2019-03-24 01:00:00,12.40,10.68
2019-03-24 02:00:00,10.52,10.62
2019-03-24 03:00:00,9.55,10.46
2019-03-24 04:00:00,8.64,10.10
2019-03-24 05:00:00,10.24,9.75
2019-03-24 06:00:00,10.45,9.67
2019-03-24 07:00:00,10.69,9.42
2019-03-24 08:00:00,10.73,9.09
2019-03-24 09:00:00,10.46,8.90
2019-03-24 10:00:00,10.76,9.00
2019-03-24 11:00:00,10.76,9.01
2019-03-24 12:00:00,9.89,8.88
2019-03-24 13:00:00,8.07,8.91
2019-03-24 14:00:00,8.89,8.04
2019-03-24 15:00:00,9.14,7.66
2019-03-24 16:00:00,8.26,7.19
2019-03-24 17:00:00,8.41,6.65
2019-03-24 18:00:00,7.70,5.99
2019-03-24 19:00:00,7.28,4.92
2019-03-24 20:00:00,6.78,3.64
2019-03-24 21:00:00,4.67,2.65
2019-03-24 22:00:00,3.46,1.89
2019-03-24 23:00:00,3.58,1.15
2019-03-25 00:00:00,5.43,0.47
2019-03-25 01:00:00,1.41,-0.36
2019-03-25 02:00:00,1.12,-0.89
2019-03-25 03:00:00,1.77,-0.83
2019-03-25 04:00:00,0.85,-0.38
2019-03-25 05:00:00,1.23,0.25
2019-03-25 06:00:00,1.31,0.58
2019-03-25 07:00:00,1.78,0.81
2019-03-25 08:00:00,2.10,1.07
2019-03-25 09:00:00,2.10,1.17
2019-03-25 10:00:00,1.93,1.44
2019-03-25 11:00:00,4.15,1.83
2019-03-25 12:00:00,3.94,2.05
2019-03-25 13:00:00,3.35,3.48
2019-03-25 14:00:00,3.54,2.97
2019-03-25 15:00:00,4.03,3.43
2019-03-25 16:00:00,6.78,4.32
2019-03-25 17:00:00,7.73,5.19
2019-03-25 18:00:00,9.06,5.85
2019-03-25 19:00:00,9.12,6.46
2019-03-25 20:00:00,8.82,7.02
2019-03-25 21:00:00,8.22,7.80
2019-03-25 22:00:00,8.26,8.50
2019-03-25 23:00:00,8.60,8.81
2019-03-26 00:00:00,7.75,8.71
2019-03-26 01:00:00,6.18,8.15
2019-03-26 02:00:00,5.74,7.68
2019-03-26 03:00:00,6.18,7.46
2019-03-26 04:00:00,6.71,7.19
2019-03-26 05:00:00,6.63,7.15
2019-03-26 06:00:00,6.89,7.60
2019-03-26 07:00:00,6.74,7.89
2019-03-26 08:00:00,7.26,7.78
2019-03-26 09:00:00,6.39,7.75
2019-03-26 10:00:00,4.89,7.84
2019-03-26 11:00:00,5.22,7.77
2019-03-26 12:00:00,5.77,6.56
2019-03-26 13:00:00,6.21,7.15
2019-03-26 14:00:00,6.86,7.19
2019-03-26 15:00:00,7.85,7.30
2019-03-26 16:00:00,6.98,6.98
2019-03-26 17:00:00,6.74,6.46
2019-03-26 18:00:00,7.59,5.93
2019-03-26 19:00:00,6.06,5.33
2019-03-26 20:00:00,5.55,4.66
2019-03-26 21:00:00,4.69,4.03
2019-03-26 22:00:00,2.95,3.41
2019-03-26 23:00:00,1.53,2.70
2019-03-27 00:00:00,1.05,1.57
2019-03-27 01:00:00,1.42,0.42
2019-03-27 02:00:00,2.59,0.08
2019-03-27 03:00:00,3.26,0.50
2019-03-27 04:00:00,3.23,1.31
2019-03-27 05:00:00,3.29,1.91
2019-03-27 06:00:00,3.71,2.55
2019-03-27 07:00:00,3.42,4.04
2019-03-27 08:00:00,4.57,5.64
2019-03-27 09:00:00,4.34,6.54
2019-03-27 10:00:00,5.91,7.23
2019-03-27 11:00:00,6.29,7.63
2019-03-27 12:00:00,6.49,7.85
2019-03-27 13:00:00,9.00,8.09
2019-03-27 14:00:00,8.68,8.30
2019-03-27 15:00:00,7.88,8.39
2019-03-27 16:00:00,7.55,8.27
2019-03-27 17:00:00,6.79,8.03
2019-03-27 18:00:00,6.44,7.89
2019-03-27 19:00:00,7.73,7.81
2019-03-27 20:00:00,8.07,7.83
2019-03-27 21:00:00,8.40,7.93
2019-03-27 22:00:00,8.61,7.68
2019-03-27 23:00:00,8.31,7.38
2019-03-28 00:00:00,6.93,7.25
2019-03-28 01:00:00,5.77,7.53
2019-03-28 02:00:00,7.46,8.12
2019-03-28 03:00:00,7.73,8.45
2019-03-28 04:00:00,7.31,8.58
2019-03-28 05:00:00,7.05,8.97
2019-03-28 06:00:00,7.88,9.35
2019-03-28 07:00:00,6.49,9.87
2019-03-28 08:00:00,6.19,10.26
2019-03-28 09:00:00,8.15,10.23
2019-03-28 10:00:00,7.68,9.99
2019-03-28 11:00:00,8.64,9.81
2019-03-28 12:00:00,9.80,10.57
2019-03-28 13:00:00,7.77,9.24
2019-03-28 14:00:00,7.22,8.89
2019-03-28 15:00:00,4.67,8.13
2019-03-28 16:00:00,2.80,7.66
2019-03-28 17:00:00,4.08,7.12
2019-03-28 18:00:00,3.69,6.19
2019-03-28 19:00:00,3.97,4.31
2019-03-28 20:00:00,4.42,2.42
